hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
156603,CNC(=O)C1CCN(C(=O)C2Cc3ccccc32)C1,BVFQUTRICXAPMV-UHFFFAOYSA-N,1,4,"{302138, 302139, 302140, 302141}",['iter2'],1,{1},[155447],"{124297, 155450}",[35091],Amidation,False,[124237],A4317a
138056,Cc1nc(CCNC(=O)N2CCc3ccc(C#N)cc32)co1,XSFWIWCSHLVAAA-UHFFFAOYSA-N,1,1,{242362},['iter2'],1,{1},[136410],"{136202, 135285}",[16071],Formation_of_urea_from_two_amines,False,[122393],A3392a
124350,NC(=O)C1CCCN(C(=O)Cc2ccc(S)cc2)C1,BUAPRVHVLXPBIV-UHFFFAOYSA-N,1,4,"{213576, 218850, 218851, 213575}",['iter2'],1,{1},[122128],"{62341, 124349}",[1793],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156888,CC1CN(C(=O)Cc2cc(Br)ccc2Cl)CC1C(N)=O,URIGVMYGMAEJKK-UHFFFAOYSA-N,1,4,"{303244, 303245, 303246, 303247}",['iter2'],1,{1},[155729],"{125397, 122518}",[35373],Amidation,False,[124237],A4317a
128323,CC(=O)Nc1cc(N)ccc1OCc1nccc(C)n1,FGVIVPHCUKKVKS-UHFFFAOYSA-N,1,1,{226133},['iter2'],1,{1},[126052],"{126065, 126662}",[6004],Williamson_ether_synthesis,False,[124233],A3522a
124674,Cc1ccc(CC(=O)N2CC(C(N)=O)CCC2C)cc1,IOWMADLABDSTDY-UHFFFAOYSA-N,1,8,"{219920, 219921, 214642, 214643, 214644, 214645, 219922, 219923}",['iter2'],1,{1},[122420],"{62373, 124422}",[2085],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156745,NC(=O)C1(F)CCN(C(=O)Cc2cccc(F)c2)C1,RGLUJVDSPQJMRN-UHFFFAOYSA-N,1,2,"{302610, 302611}",['iter2'],1,{1},[155588],"{155369, 124383}",[35232],Amidation,False,[124237],A4317a
131626,CC(=O)Nc1cc(N)ccc1OCc1nc(Cl)cc(Cl)n1,NGKCKGPMHNKCGH-UHFFFAOYSA-N,1,1,{229921},['iter2'],1,{1},[129989],"{126424, 126662}",[9840],Williamson_ether_synthesis,False,[124233],A3522a
125734,NC(C(=O)N1CCCC2C(=O)NCC21)c1ccccc1,HAFNKGCZRVWXQL-UHFFFAOYSA-N,1,3,"{217826, 223083, 223084}",['iter2'],1,{1},[123459],"{62353, 124244}",[3122],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152866,NC(=O)C1(O)CCCN(C(=O)C2CCc3cc(Cl)ccc32)C1,OZDWOQZNDATVDX-UHFFFAOYSA-N,1,4,"{283800, 283801, 283802, 283799}",['iter2'],1,{1},[151818],"{139972, 62375}",[31464],Amidation,False,[124236],"A3665a, A4386a, A4202a"
135549,CC(Cc1cocn1)NC(=O)N1CCc2ccc(Br)cc21,WBGRCZBJDQWPMA-UHFFFAOYSA-N,1,2,"{237680, 237681}",['iter2'],1,{1},[134023],"{135235, 122427}",[13684],Formation_of_urea_from_two_amines,False,[122393],A3392a
151226,NC(=O)C1(NC(=O)Cc2ccc(Cl)cn2)CCCNC1,ZSAHVDOPETXBEC-UHFFFAOYSA-N,1,2,"{277425, 277426}",['iter2'],1,{1},[150207],"{62347, 150358}",[29853],Amidation,False,[124230],A4283a
156668,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2Cl)C1,XPWWRUGZDVNNFB-UHFFFAOYSA-N,1,2,"{302322, 302323}",['iter2'],1,{1},[155511],"{124314, 155358}",[35155],Amidation,False,[124237],A4317a
125056,NC(=O)C1CCCN(C(=O)C(N)c2ccccc2Cl)C1,LBQGTOHDZNKOBZ-UHFFFAOYSA-N,1,7,"{215680, 215681, 215682, 215683, 220943, 220944, 220945}",['iter2'],1,{1},[122798],"{62341, 19606}",[2462],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156455,CC1(C(N)=O)CCN(C(=O)Cc2ccccc2F)C1,FPGMENPFUJYUGZ-UHFFFAOYSA-N,1,2,"{301640, 301639}",['iter2'],1,{1},[155302],"{155412, 124431}",[34946],Amidation,False,[124237],A4317a
129960,CC(Cl)c1ncc(Oc2ccc3c(c2)OCC(=O)N3)cn1,VXFVJLFXCJLNQB-UHFFFAOYSA-N,1,2,"{228027, 228028}",['iter2'],1,{1},[128834],"{126609, 126191}",[7728],Williamson_ether_synthesis,False,[124233],A3522a
129957,CC(Cl)c1ncc(Oc2cccc3c2NC(=O)CC3)cn1,IYOZAJMVYAFTLA-UHFFFAOYSA-N,1,2,"{228021, 228022}",['iter2'],1,{1},[128810],"{126624, 126191}",[7723],Williamson_ether_synthesis,False,[124233],A3522a
157121,NC(=O)C1(O)CCN(C(=O)Cc2ccc(CO)cc2)C1,RKGSIZPPIUFLEH-UHFFFAOYSA-N,1,2,"{304313, 304314}",['iter2'],1,{1},[155962],"{125481, 155358}",[35606],Amidation,False,[124237],A4317a
135244,O=C(NCCc1cocn1)N1C(=S)Cc2ccccc21,SXQUDTAFMHLCLD-UHFFFAOYSA-N,1,1,{237266},['iter2'],1,{1},[133767],"{122418, 135243}",[13428],Formation_of_urea_from_two_amines,False,[122393],A3392a
124416,O=C(C(=O)N1CC2CC(C1)C(=O)N2)c1ccccc1,XOEZZJLOIYQSHI-UHFFFAOYSA-N,1,3,"{213745, 213746, 219012}",['iter2'],1,{1},[122185],"{62378, 124413}",[1850],Amidation,False,[124229],"A3665a, A4386a, A4202a"
133701,CNC(=O)C1CCCN(C(=O)Cc2cc[nH]n2)C1,LYSXCPZDWVLPJR-UHFFFAOYSA-N,1,2,"{232289, 232290}",['iter2'],1,{1},[132328],"{133593, 62365}",[11989],Amidation,False,[124232],A3606a
156800,O=C(Cc1ccccc1I)NNC(=O)C1CCNC1,FVNNHRMLEJYNII-UHFFFAOYSA-N,1,2,"{302829, 302830}",['iter2'],1,{1},[155641],"{124434, 155479}",[35285],Amidation,False,[124237],A4317a
140043,Cc1nc(CCNC(=O)C2CCc3cc(Br)ccc32)co1,JLHRRSCTEWISSI-UHFFFAOYSA-N,1,2,"{246043, 246044}",['iter2'],1,{1},[138355],"{135285, 139999}",[18015],Amidation,False,[124220],A3392a
156472,NNC(=O)C1CCN(C(=O)Cc2ccc(Cl)cc2)C1,BJOIBEWRPFSMEK-UHFFFAOYSA-N,1,2,"{301699, 301700}",['iter2'],1,{1},[155319],"{124323, 155479}",[34963],Amidation,False,[124237],A4317a
125084,NC(=O)C1(N)CCCN(C(=O)Cc2cccc(Cl)c2)C1,QWWQZKJFZWIIDW-UHFFFAOYSA-N,1,4,"{221041, 221042, 215787, 215788}",['iter2'],1,{1},[122826],"{62347, 124286}",[2490],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156111,O=C1NCC2CN(C(=O)Cc3ccc(I)cc3)CC12,WJECUUADAFUBEV-UHFFFAOYSA-N,1,4,"{300522, 300523, 300524, 300525}",['iter2'],1,{1},[154958],"{124418, 155460}",[34602],Amidation,False,[124237],A4317a
138929,Cc1ocnc1CCNC(=O)N1CCc2cccc(C#N)c21,VZUVYRBCSPATID-UHFFFAOYSA-N,1,1,{243768},['iter2'],1,{1},[137282],"{135802, 135318}",[16943],Formation_of_urea_from_two_amines,False,[122393],A3392a
155901,NC(=O)C1(F)CCN(C(=O)Cc2cccc(Br)c2)C1,RVINIEXNLAHFGG-UHFFFAOYSA-N,1,2,"{299835, 299836}",['iter2'],1,{1},[154748],"{155369, 124254}",[34392],Amidation,False,[124237],A4317a
156355,O=C1NCC2CN(C(=O)Cc3ccccc3Br)CC12,HCVPZDOFYOODGK-UHFFFAOYSA-N,1,4,"{301312, 301313, 301310, 301311}",['iter2'],1,{1},[155202],"{155460, 124327}",[34846],Amidation,False,[124237],A4317a
152854,NC(=O)C1(N)CCCN(C(=O)C2CCc3c(Cl)cccc32)C1,AUZFKVKNWGWTMQ-UHFFFAOYSA-N,1,4,"{283736, 283733, 283734, 283735}",['iter2'],1,{1},[151806],"{139968, 62347}",[31452],Amidation,False,[124236],"A3665a, A4386a, A4202a"
135294,O=C(NCCc1cocn1)N1CCc2cc(Cl)ccc21,DVAUQKGWUMWRHI-UHFFFAOYSA-N,1,1,{237301},['iter2'],1,{1},[133794],"{122418, 135293}",[13455],Formation_of_urea_from_two_amines,False,[122393],A3392a
133648,Cn1ccc(CC(=O)N2CC3CC(C2)C(=O)N3)n1,UTKVNJRFDIJTHC-UHFFFAOYSA-N,1,2,"{232084, 232085}",['iter2'],1,{1},[132283],"{62378, 75094}",[11944],Amidation,False,[124232],A3606a
156771,CC1(C(N)=O)CCN(C(=O)Cc2ccccc2I)C1,WRDOBJSGNAHYGI-UHFFFAOYSA-N,1,2,"{302723, 302724}",['iter2'],1,{1},[155614],"{124434, 155412}",[35258],Amidation,False,[124237],A4317a
157126,CC1(C(N)=O)CCN(C(=O)C(N)c2ccc(O)cc2)C1,DRRFRXDZFBHXCK-UHFFFAOYSA-N,1,3,"{304328, 304326, 304327}",['iter2'],1,{1},[155967],"{124634, 155412}",[35611],Amidation,False,[124237],A4317a
122846,O=C1NCC2CCN(C(=O)C3CSc4ccccc43)CC12,GETTUYBPGFPSRH-UHFFFAOYSA-N,1,7,"{292928, 292927, 208157, 208156, 292925, 292926, 208158}",['iter2'],1,{1},[120691],"{122829, 62359}",[334],Amidation,False,[122496],A4386a
125857,CN1C(=O)C2CC1CN(C(=O)C(=O)c1ccccc1)C2,ZFZPCOYIGQMFAV-UHFFFAOYSA-N,1,1,{218230},['iter2'],1,{1},[123581],"{62355, 124413}",[3244],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125797,CC(C(=O)N1CCCC(O)(C(N)=O)C1)c1ccccc1,PHXGDKBQICPBDA-UHFFFAOYSA-N,1,7,"{218018, 218019, 218020, 218021, 223271, 223272, 223273}",['iter2'],1,{1},[123522],"{124426, 62375}",[3185],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155906,CC1(C(N)=O)CCN(C(=O)Cc2cccc(Br)c2)C1,LJWMXTNIXMZQHY-UHFFFAOYSA-N,1,2,"{299851, 299852}",['iter2'],1,{1},[154753],"{155412, 124254}",[34397],Amidation,False,[124237],A4317a
156156,Nc1ccccc1CC(=O)NNC(=O)C1CCNC1,SYVVWERBHQEACY-UHFFFAOYSA-N,1,2,"{300660, 300661}",['iter2'],1,{1},[155003],"{124252, 155479}",[34647],Amidation,False,[124237],A4317a
137841,CC(Cc1cocn1)NC(=O)N1CCc2c(CO)cccc21,JJIMASJXBRUDKL-UHFFFAOYSA-N,1,2,"{242004, 242005}",['iter2'],1,{1},[136195],"{135561, 122427}",[15856],Formation_of_urea_from_two_amines,False,[122393],A3392a
129915,CC(Oc1ccccc1NC(=O)CCl)c1ncc(Cl)cn1,YXJJFHGYPNJWFD-UHFFFAOYSA-N,1,2,"{227945, 227946}",['iter2'],1,{1},[127980],"{126314, 126510}",[7659],Williamson_ether_synthesis,False,[124233],A3522a
129989,CC(=O)Nc1cc(N)ccc1OC(C)c1ncc(Cl)cn1,SUBCPRQQTLNANP-UHFFFAOYSA-N,1,2,"{228076, 228077}",['iter2'],1,{1},[128054],"{126314, 126662}",[7771],Williamson_ether_synthesis,False,[124233],A3522a
153064,NC(=O)C1(F)CCCN(C(=O)C2CCc3ccc(Cl)cc32)C1,JJCHDUZTWZQSTR-UHFFFAOYSA-N,1,4,"{284832, 284829, 284830, 284831}",['iter2'],1,{1},[152016],"{139977, 62363}",[31662],Amidation,False,[124236],"A3665a, A4386a, A4202a"
153029,NC(=O)C1(N)CCCN(C(=O)C2CCc3cccc(Br)c32)C1,RUZYYBLGFXUJTB-UHFFFAOYSA-N,1,4,"{284651, 284652, 284653, 284654}",['iter2'],1,{1},[151981],"{122577, 62347}",[31627],Amidation,False,[124236],"A3665a, A4386a, A4202a"
137550,CC(Cc1cocn1)NC(=O)Nc1ccc2c(c1)CCN2C,GRQAJVISFDPJCW-UHFFFAOYSA-N,1,2,"{241461, 241462}",['iter2'],1,{1},[135905],"{135472, 122427}",[15566],Formation_of_urea_from_two_amines,False,[122393],A3392a
149911,CCOc1cccnc1CC(=O)N1CC(C)CC(C(N)=O)C1,OHQBOBTTYPOLKD-UHFFFAOYSA-N,1,3,"{273120, 273118, 273119}",['iter2'],1,{1},[148953],"{62371, 148588}",[28600],Amidation,False,[122489],A4283a
126008,CN1C(=O)C2CC1CN(C(=O)Cc1cccc(O)c1)C2,NFBPDQVCNFJWGF-UHFFFAOYSA-N,1,1,{220620},['iter2'],1,{1},[123728],"{124345, 62355}",[3391],Amidation,False,[124229],"A3665a, A4386a, A4202a"
146954,O=C1NCC2C1CCCN2C(=O)C1CCOc2ccc(F)cc21,OBICFGMDDKFZLP-UHFFFAOYSA-N,1,6,"{261892, 261893, 261894, 261895, 261896, 261897}",['iter2'],1,{1},[146148],"{62353, 146268}",[25796],Amidation,False,[124231],A4260a
130712,COC(=O)Nc1ccccc1OC(C)c1ncc(Br)cn1,CQQKTZMWAIMVOJ-UHFFFAOYSA-N,1,2,"{228972, 228973}",['iter2'],1,{1},[128901],"{126672, 126191}",[8603],Williamson_ether_synthesis,False,[124233],A3522a
129625,CC(=O)Nc1cc(N)ccc1OCc1nccc(Cl)n1,LFOGEPDPKJGEIS-UHFFFAOYSA-N,1,1,{227636},['iter2'],1,{1},[127585],"{126104, 126662}",[7352],Williamson_ether_synthesis,False,[124233],A3522a
141078,Cc1nc(CCNC(=O)C2CC(=O)c3ccccc32)co1,SIVAKQDUNYVDGH-UHFFFAOYSA-N,1,2,"{249338, 249339}",['iter2'],1,{1},[139331],"{139997, 135285}",[18991],Amidation,False,[124220],A3392a
125179,O=C1NCC2CCN(C(=O)C(Cl)c3ccccc3)CC12,UVDZYMBGNBCASM-UHFFFAOYSA-N,1,7,"{221285, 221286, 216039, 216040, 216041, 221287, 221288}",['iter2'],1,{1},[122917],"{12491, 62359}",[2581],Amidation,False,[124229],"A3665a, A4386a, A4202a"
134828,Cn1ccc(CC(=O)N2CCCC(F)(C(N)=O)C2)n1,UPDMYOMOKHTDHR-UHFFFAOYSA-N,1,2,"{235653, 235654}",['iter2'],1,{1},[133378],"{62363, 75094}",[13039],Amidation,False,[124232],A3606a
129608,CC(=O)Nc1cc(N)ccc1OCc1ncc(I)cn1,DCBKWEPGQLVXRF-UHFFFAOYSA-N,1,1,{227619},['iter2'],1,{1},[127551],"{126069, 126662}",[7335],Williamson_ether_synthesis,False,[124233],A3522a
152983,CNC(=O)C1CCCN(C(=O)C2CCc3cc(C)ccc32)C1,LEPTUBXFSREBPH-UHFFFAOYSA-N,1,4,"{284401, 284402, 284403, 284404}",['iter2'],1,{1},[151935],"{62365, 139966}",[31581],Amidation,False,[124236],"A3665a, A4386a, A4202a"
158881,NC(=O)C1C2CCN(C(=O)Cc3ccccc3I)CC21,OEIMNBOMQHEMAA-UHFFFAOYSA-N,1,4,"{312608, 312609, 312606, 312607}",['iter2'],1,{1},[157679],"{124434, 158701}",[37321],Amidation,False,[124235],A4018a
125586,NC(=O)C1(O)CCCN(C(=O)Cc2ccc(Br)cc2)C1,CMIICGIVZRKOKT-UHFFFAOYSA-N,1,4,"{222636, 222637, 217398, 217399}",['iter2'],1,{1},[123311],"{124264, 62375}",[2974],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124324,NC(=O)C1CCCN(C(=O)Cc2ccc(Cl)cc2)C1,LONZUTGCPJTYHU-UHFFFAOYSA-N,1,4,"{218800, 218801, 213524, 213525}",['iter2'],1,{1},[122107],"{124323, 62341}",[1772],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124903,Cc1ccccc1CC(=O)N1CCCC(N)(C(N)=O)C1,JJXHXEXTAYIDFD-UHFFFAOYSA-N,1,3,"{215260, 220526, 220527}",['iter2'],1,{1},[122648],"{124336, 62347}",[2312],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125076,NC(=O)C1(O)CCCN(C(=O)C(Cl)c2ccccc2)C1,KXTKMWFJCSPJCL-UHFFFAOYSA-N,1,7,"{221024, 221025, 215767, 215768, 215769, 215770, 221023}",['iter2'],1,{1},[122818],"{12491, 62375}",[2482],Amidation,False,[124229],"A3665a, A4386a, A4202a"
128334,Cc1ccnc(COc2ccc3c(c2)NC(=O)CO3)n1,VPRVBUXLTGDBIC-UHFFFAOYSA-N,1,1,{226144},['iter2'],1,{1},[126063],"{126065, 126595}",[6015],Williamson_ether_synthesis,False,[124233],A3522a
125608,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(Br)cc2)C1,DEOWDDNALJRLRP-UHFFFAOYSA-N,1,7,"{222694, 222695, 222696, 217455, 217456, 217457, 217458}",['iter2'],1,{1},[123333],"{124264, 62371}",[2996],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127212,CC(=O)Nc1ccc(C)cc1Oc1cnc(CCl)nc1,WOASESJUJKESQI-UHFFFAOYSA-N,1,1,{224931},['iter2'],1,{1},[124814],"{126482, 126067}",[4704],Williamson_ether_synthesis,False,[124233],A3522a
122392,CC(Cc1cocn1)NC(=O)c1nn(C)c2ccccc12,LQNOWDAJBFJAFM-UHFFFAOYSA-N,1,2,"{207378, 207347}",['hits'],2,{1},[120397],"{122409, 122427}","[18, 51]",Amidation,True,[122392],
152957,Cc1ccc2c(c1)CCC2C(=O)N1CCCC2C(=O)NCC21,HNUXVOYAQYENDL-UHFFFAOYSA-N,1,3,"{284291, 284292, 284293}",['iter2'],1,{1},[151909],"{62353, 139966}",[31555],Amidation,False,[124236],"A3665a, A4386a, A4202a"
133703,CC1CCC(C(N)=O)CN1C(=O)Cc1cc[nH]n1,PKKRSAHLVJCXRU-UHFFFAOYSA-N,1,8,"{232384, 232385, 232386, 232387, 232292, 232293, 232294, 232295}",['iter2'],1,{1},[132330],"{133593, 62373}",[11991],Amidation,False,[124232],A3606a
124451,NC(=O)C1CCCN(C(=O)C(O)c2cccc(N)c2)C1,DKZRJKHTYYRLMI-UHFFFAOYSA-N,1,8,"{213825, 213826, 213827, 213828, 219100, 219101, 219102, 219103}",['iter2'],1,{1},[122213],"{124445, 62341}",[1878],Amidation,False,[124229],"A3665a, A4386a, A4202a"
153168,NC(=O)C1(NC(=O)C2CCc3cc(Br)ccc32)CCCNC1,AJMAUBFTPHDVQF-UHFFFAOYSA-N,1,4,"{285364, 285365, 285366, 285367}",['iter2'],1,{1},[152120],"{62347, 139999}",[31766],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156769,O=C(NNC(=O)C(Cl)c1ccccc1)C1CCNC1,BZDJJKWYJWDCJL-UHFFFAOYSA-N,1,4,"{302715, 302716, 302717, 302718}",['iter2'],1,{1},[155612],"{12491, 155479}",[35256],Amidation,False,[124237],A4317a
156449,N#Cc1ccc(CC(=O)N2CCC(C(N)=O)C2)cc1,MZFHREGSLURRKG-UHFFFAOYSA-N,1,2,"{301621, 301622}",['iter2'],1,{1},[155296],"{122505, 124740}",[34940],Amidation,False,[124237],A4317a
156929,O=C(Cc1ccc(Br)cc1Br)NNC(=O)C1CCNC1,LIOVEUZVUSUDBT-UHFFFAOYSA-N,1,1,{303437},['iter2'],1,{1},[155770],"{124637, 155479}",[35414],Amidation,False,[124237],A4317a
134105,NC(=O)C1(NC(=O)Cc2cc(N)n[nH]2)CCCNC1,UTHPTJTVZZABAK-UHFFFAOYSA-N,1,2,"{233445, 233446}",['iter2'],1,{1},[132719],"{62347, 75195}",[12380],Amidation,False,[124232],A3606a
156715,NNC(=O)C1CCN(C(=O)Cc2cccc(F)c2)C1,FRLMHCYQFAJQCM-UHFFFAOYSA-N,1,2,"{302512, 302511}",['iter2'],1,{1},[155558],"{155479, 124383}",[35202],Amidation,False,[124237],A4317a
127205,CC(=O)Nc1cc(N)ccc1Oc1cnc(CCl)nc1,IBEWEXBRQZWXIN-UHFFFAOYSA-N,1,1,{224924},['iter2'],1,{1},[124807],"{126067, 126662}",[4687],Williamson_ether_synthesis,False,[124233],A3522a
156692,NC(C(=O)N1CC2CNC(=O)C2C1)c1ccccc1,XJTHDAHNTDNJIV-UHFFFAOYSA-N,1,8,"{302432, 302433, 302434, 302435, 302428, 302429, 302430, 302431}",['iter2'],1,{1},[155535],"{124244, 155460}",[35179],Amidation,False,[124237],A4317a
156181,Cc1cccc(CC(=O)N2CCC(F)(C(N)=O)C2)c1,COYFSFAQVUPDRU-UHFFFAOYSA-N,1,2,"{300736, 300737}",['iter2'],1,{1},[155028],"{155369, 122539}",[34672],Amidation,False,[124237],A4317a
137910,Cc1ocnc1CCNC(=O)N1CCc2cc(F)cc(F)c21,HEMUDYDNCSZFEW-UHFFFAOYSA-N,1,1,{242119},['iter2'],1,{1},[136264],"{136286, 135318}",[15925],Formation_of_urea_from_two_amines,False,[122393],A3392a
138787,CC(Cc1cocn1)NC(=O)N1CCc2c(C#N)cccc21,CLZPVQDHZNGJHC-UHFFFAOYSA-N,1,2,"{243526, 243527}",['iter2'],1,{1},[137140],"{135952, 122427}",[16801],Formation_of_urea_from_two_amines,False,[122393],A3392a
124886,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(O)c2)C1,FJCUJMJOVOIGAG-UHFFFAOYSA-N,1,4,"{215216, 215217, 220483, 220484}",['iter2'],1,{1},[122631],"{124345, 62375}",[2295],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126018,O=C1NCC2C1CCCN2C(=O)Cc1cccc(Br)c1,LNVKPWQDDGMSBY-UHFFFAOYSA-N,1,1,{222028},['iter2'],1,{1},[123738],"{62353, 124254}",[3401],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125254,CN1C(=O)C2CC1CN(C(=O)C(Cl)c1ccccc1)C2,VGQILQVGDQZUPR-UHFFFAOYSA-N,1,1,{216291},['iter2'],1,{1},[122991],"{12491, 62355}",[2655],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127473,O=C1COc2cc(OCc3nccc(Cl)n3)ccc2N1,NJAVVKBMKGZYDU-UHFFFAOYSA-N,1,1,{225227},['iter2'],1,{1},[125065],"{126104, 126609}",[5067],Williamson_ether_synthesis,False,[124233],A3522a
147008,NC(=O)C1(N)CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,GWRTVRXDBXHLJC-UHFFFAOYSA-N,1,4,"{262200, 262197, 262198, 262199}",['iter2'],1,{1},[146201],"{62347, 146268}",[25849],Amidation,False,[124231],A4260a
127072,O=C1CCc2cccc(Oc3cnc(CCl)nc3)c2N1,ZXONUNULYAJLDN-UHFFFAOYSA-N,1,1,{224778},['iter2'],1,{1},[127472],"{126624, 126069}",[4449],Williamson_ether_synthesis,False,[124233],A3522a
152312,NC(=O)C1CCCN(C(=O)C2CC(N)c3ccccc32)C1,ZQADMDFSVHHWHJ-UHFFFAOYSA-N,1,8,"{280792, 280793, 280794, 280795, 280796, 280797, 280798, 280799}",['iter2'],1,{1},[151264],"{62341, 139958}",[30910],Amidation,False,[124236],"A3665a, A4386a, A4202a"
127202,COC(=O)Nc1ccccc1Oc1cnc(CCl)nc1,OYIYGVVIADSMEZ-UHFFFAOYSA-N,1,1,{224921},['iter2'],1,{1},[124804],"{126672, 126067}",[4682],Williamson_ether_synthesis,False,[124233],A3522a
148668,COc1cccnc1CC(=O)N1CCCC(N)(C(N)=O)C1,DMUHWXTWKLOARF-UHFFFAOYSA-N,1,2,"{269605, 269606}",['iter2'],1,{1},[147751],"{62347, 122542}",[27398],Amidation,False,[122489],A4283a
124888,CNC(=O)C1CCCN(C(=O)Cc2cccc(O)c2)C1,DIBRTPMRKXRJOY-UHFFFAOYSA-N,1,4,"{220488, 215220, 215221, 220487}",['iter2'],1,{1},[122633],"{124345, 62365}",[2297],Amidation,False,[124229],"A3665a, A4386a, A4202a"
151292,O=C1NCC2CCN(C(=O)Cc3ccc(Cl)cn3)CC12,WJUXXMNHUDQVDC-UHFFFAOYSA-N,1,2,"{277641, 277642}",['iter2'],1,{1},[150271],"{150358, 62359}",[29917],Amidation,False,[124230],A4283a
155869,O=C(NNC(=O)C(Br)c1ccccc1)C1CCNC1,YUFFRFVIAPYHIV-UHFFFAOYSA-N,1,3,"{299725, 299726, 299727}",['iter2'],1,{1},[154716],"{124242, 155479}",[34360],Amidation,False,[124237],A4317a
155873,CNC(=O)C1CCN(C(=O)Cc2ccc(O)cc2)C1,PBVFPIJLLVIKNK-UHFFFAOYSA-N,1,2,"{299739, 299740}",['iter2'],1,{1},[154720],"{155450, 124340}",[34364],Amidation,False,[124237],A4317a
133716,O=C1NC2CC1CN(C(=O)Cc1n[nH]cc1Br)C2,XJVOBZURUUFJQG-UHFFFAOYSA-N,1,1,{232365},['iter2'],1,{1},[132340],"{62378, 133711}",[12001],Amidation,False,[124232],A3606a
135694,O=C1Cc2cc(NC(=O)NCCc3cocn3)ccc2N1,GAWZWXPMXZZYTQ-UHFFFAOYSA-N,1,1,{237938},['iter2'],1,{1},[134161],"{122418, 135693}",[13822],Formation_of_urea_from_two_amines,False,[122393],A3392a
125051,CNC(=O)C1CCCN(C(=O)Cc2cccc(Cl)c2)C1,QWMHHCSXDLLLHA-UHFFFAOYSA-N,1,2,"{220937, 215674}",['iter2'],1,{1},[122794],"{62365, 124286}",[2458],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156857,NNC(=O)C1CCN(C(=O)C(O)c2cccc(N)c2)C1,QWEJIIPVEFDWCR-UHFFFAOYSA-N,1,4,"{303120, 303121, 303122, 303119}",['iter2'],1,{1},[155698],"{124445, 155479}",[35342],Amidation,False,[124237],A4317a
156754,O=C1NCC2CN(C(=O)Cc3ccccc3I)CC12,HDYYBIIHSQUZDH-UHFFFAOYSA-N,1,4,"{302643, 302644, 302645, 302646}",['iter2'],1,{1},[155597],"{124434, 155460}",[35241],Amidation,False,[124237],A4317a
122922,CSc1ccccc1CC(=O)N1CCCC(O)(C(N)=O)C1,MATXBLKTWRNYBE-UHFFFAOYSA-N,1,4,"{208440, 293321, 293322, 208439}",['iter2'],1,{1},[120763],"{122548, 62375}",[406],Amidation,False,[122496],A4386a
156189,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2O)C1,RGMZERCMTBQMEA-UHFFFAOYSA-N,1,2,"{300760, 300761}",['iter2'],1,{1},[155036],"{124380, 155358}",[34680],Amidation,False,[124237],A4317a
152904,CC1(C(=O)N2CCCC3C(=O)NCC32)CCc2ccccc21,CHWABUJANJDDFS-UHFFFAOYSA-N,1,4,"{284032, 284029, 284030, 284031}",['iter2'],1,{1},[151856],"{62353, 139964}",[31502],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152847,CC1CC(C(N)=O)CN(C(=O)C2CCc3c(Cl)cccc32)C1,ALUBMGGCOAYPBI-UHFFFAOYSA-N,1,8,"{283684, 283685, 283686, 283687, 283688, 283689, 283690, 283691}",['iter2'],1,{1},[151799],"{139968, 62371}",[31445],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156330,NNC(=O)C1CCN(C(=O)Cc2ccccc2F)C1,JZROPSRDAGJPSL-UHFFFAOYSA-N,1,2,"{301264, 301263}",['iter2'],1,{1},[155177],"{155479, 124431}",[34821],Amidation,False,[124237],A4317a
122849,CC1CCC(C(N)=O)CN1C(=O)C1CSc2ccccc21,DPTOBIYTNLZBMB-UHFFFAOYSA-N,1,16,"{208171, 208172, 208173, 208174, 208175, 208176, 208177, 208178, 293139, 293140, 293141, 293142, 293143, 293144, 293145, 293146}",['iter2'],1,{1},[120694],"{122829, 62373}",[337],Amidation,False,[122496],A4386a
