hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
152253,O=C1NC2CC1CN(C(=O)C1CCc3cccc(O)c31)C2,KVVZJVZYSSOXHI-UHFFFAOYSA-N,1,3,"{280477, 280478, 280479}",['iter2'],1,{1},[151205],"{139944, 62378}",[30851],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152039,CC1CC(C(N)=O)CN(C(=O)Cc2ncccc2F)C1,STAUSEGNIUVGIC-UHFFFAOYSA-N,1,3,"{279745, 279746, 279747}",['iter2'],1,{1},[150998],"{62371, 150419}",[30644],Amidation,False,[124230],A4283a
155908,CNC(=O)C1CCN(C(=O)Cc2cccc(Br)c2)C1,NKZDBMHCSUECKC-UHFFFAOYSA-N,1,2,"{299857, 299858}",['iter2'],1,{1},[154755],"{155450, 124254}",[34399],Amidation,False,[124237],A4317a
152485,NC(=O)C1(O)CCCN(C(=O)C2CCc3ccccc32)C1,UXGZSXVKUCVMEL-UHFFFAOYSA-N,1,4,"{281651, 281652, 281653, 281654}",['iter2'],1,{1},[151437],"{125495, 62375}",[31083],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125348,NC(=O)C1(F)CCCN(C(=O)C(Br)c2ccccc2)C1,IKYJAMGYBRGLJU-UHFFFAOYSA-N,1,7,"{216713, 216714, 216715, 216716, 221946, 221947, 221948}",['iter2'],1,{1},[123082],"{124242, 62363}",[2746],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155722,O=C(NNC(=O)C(O)c1ccccc1)C1CCNC1,SMKSMCREDKOBNN-UHFFFAOYSA-N,1,4,"{299216, 299217, 299218, 299215}",['iter2'],1,{1},[154581],"{124353, 155479}",[34225],Amidation,False,[124237],A4317a
125340,NC(=O)C1(O)CCCN(C(=O)C(Br)c2ccccc2)C1,GEUUVOIOSOQCIL-UHFFFAOYSA-N,1,6,"{221900, 221901, 221902, 216664, 216665, 216666}",['iter2'],1,{1},[123074],"{124242, 62375}",[2738],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152941,CC1(C(=O)N2CCC3CNC(=O)C3C2)CCc2ccccc21,AXYASLQMNFMKJF-UHFFFAOYSA-N,1,1,{284210},['iter2'],1,{1},[151893],"{139964, 62359}",[31539],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125359,NC(=O)C1(F)CCCN(C(=O)Cc2cccc(Br)c2)C1,WJDXNPNJPLMXBE-UHFFFAOYSA-N,1,4,"{221987, 216755, 216756, 221988}",['iter2'],1,{1},[123092],"{62363, 124254}",[2756],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156145,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2N)C1,UCSUNFCDXANSCY-UHFFFAOYSA-N,1,2,"{300628, 300629}",['iter2'],1,{1},[154992],"{124252, 155358}",[34636],Amidation,False,[124237],A4317a
156240,NNC(=O)C1CCN(C(=O)Cc2cccc(N)c2)C1,FNEYQLFCJWQUQN-UHFFFAOYSA-N,1,2,"{300932, 300933}",['iter2'],1,{1},[155087],"{124365, 155479}",[34731],Amidation,False,[124237],A4317a
124912,NC(=O)C1(F)CCCN(C(=O)Cc2cccc(O)c2)C1,SRRAYNINGKVRPH-UHFFFAOYSA-N,1,4,"{220552, 220553, 215284, 215285}",['iter2'],1,{1},[122657],"{124345, 62363}",[2321],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156239,Nc1cccc(CC(=O)NNC(=O)C2CCNC2)c1,GFVKEEDDKIWSIV-UHFFFAOYSA-N,1,2,"{300930, 300931}",['iter2'],1,{1},[155086],"{124365, 155479}",[34730],Amidation,False,[124237],A4317a
156291,O=C1NCC2CN(C(=O)Cc3ccccc3O)CC12,AONJBRXFSNZKBR-UHFFFAOYSA-N,1,4,"{301120, 301121, 301122, 301119}",['iter2'],1,{1},[155138],"{124380, 155460}",[34782],Amidation,False,[124237],A4317a
150467,Cc1ccnc(CC(=O)N2CC3CC(C2)C(=O)N3)c1,WAIZBUZDLPMFQV-UHFFFAOYSA-N,1,2,"{274886, 274887}",['iter2'],1,{1},[149477],"{150465, 62378}",[29123],Amidation,False,[124230],A4283a
156189,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2O)C1,RGMZERCMTBQMEA-UHFFFAOYSA-N,1,2,"{300760, 300761}",['iter2'],1,{1},[155036],"{124380, 155358}",[34680],Amidation,False,[124237],A4317a
155805,CC(C(=O)NNC(=O)C1CCNC1)c1ccccc1,UBMFBZAZTZRKGY-UHFFFAOYSA-N,1,4,"{299456, 299453, 299454, 299455}",['iter2'],1,{1},[154652],"{124426, 155479}",[34296],Amidation,False,[124237],A4317a
155351,NC(=O)C1CCN(C(=O)Cc2cccc(N)c2)C1,DREYRSNSOFLZKC-UHFFFAOYSA-N,1,2,"{298082, 298083}",['iter2'],1,{1},[154288],"{122505, 124365}",[33932],Amidation,False,[124237],A4317a
122925,CSc1ccccc1CC(=O)N1CC(C)CC(C(N)=O)C1,KCUWPJSIVYQWJM-UHFFFAOYSA-N,1,7,"{208448, 293360, 293361, 293362, 293363, 208446, 208447}",['iter2'],1,{1},[120766],"{62371, 122548}",[409],Amidation,False,[122496],A4386a
156029,Cc1ccc(CC(=O)N2CCC(C(=O)NN)C2)cc1,IHDMRVYICVWVCV-UHFFFAOYSA-N,1,2,"{300224, 300225}",['iter2'],1,{1},[154876],"{124422, 155479}",[34520],Amidation,False,[124237],A4317a
153145,NC(=O)C1(F)CCCN(C(=O)C2CCc3cccc(Br)c32)C1,LGKWQMSEIGHZNB-UHFFFAOYSA-N,1,4,"{285248, 285249, 285250, 285247}",['iter2'],1,{1},[152097],"{122577, 62363}",[31743],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124360,Nc1ccccc1CC(=O)N1CC2CC(C1)C(=O)N2,WJBDKEQSMHSNIR-UHFFFAOYSA-N,1,1,{213598},['iter2'],1,{1},[122136],"{62378, 124252}",[1801],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152251,NC(=O)C1CCCN(C(=O)C2CCc3cccc(O)c32)C1,ICZSVGPDCFQROW-UHFFFAOYSA-N,1,4,"{280465, 280466, 280467, 280468}",['iter2'],1,{1},[151203],"{139944, 62341}",[30849],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124305,C=C(C(=O)N1CC2CC(C1)C(=O)N2)c1ccccc1,CSHWFUGIYLBRRB-UHFFFAOYSA-N,1,3,"{213498, 218771, 218770}",['iter2'],1,{1},[122093],"{62378, 124302}",[1758],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124727,Nc1ccc(C(O)C(=O)N2CC3CC(C2)C(=O)N3)cc1,HJJYMGDZXMBXPE-UHFFFAOYSA-N,1,4,"{220054, 220052, 220053, 214782}",['iter2'],1,{1},[122473],"{124665, 62378}",[2138],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156800,O=C(Cc1ccccc1I)NNC(=O)C1CCNC1,FVNNHRMLEJYNII-UHFFFAOYSA-N,1,2,"{302829, 302830}",['iter2'],1,{1},[155641],"{124434, 155479}",[35285],Amidation,False,[124237],A4317a
156079,NC(=O)C1CCN(C(=O)C(N)c2ccccc2Cl)C1,XGGBULOWYGIWQK-UHFFFAOYSA-N,1,4,"{300400, 300401, 300398, 300399}",['iter2'],1,{1},[154926],"{122505, 19606}",[34570],Amidation,False,[124237],A4317a
156947,NNC(=O)C1CCN(C(=O)C(O)c2ccc(N)cc2)C1,GDMTZRPUMORHLE-UHFFFAOYSA-N,1,4,"{303520, 303517, 303518, 303519}",['iter2'],1,{1},[155788],"{124665, 155479}",[35432],Amidation,False,[124237],A4317a
152374,NC(=O)C1CCCN(C(=O)C2CCc3cccc(Cl)c32)C1,OTELYYFIFDFNAF-UHFFFAOYSA-N,1,4,"{281114, 281115, 281116, 281117}",['iter2'],1,{1},[151326],"{139979, 62341}",[30972],Amidation,False,[124236],"A3665a, A4386a, A4202a"
123011,NC(=O)C1(O)CCCN(C(=O)C2CCSc3ccccc32)C1,JXKWTIAEYKUFKO-UHFFFAOYSA-N,1,8,"{294336, 294337, 294338, 208724, 208725, 208726, 208727, 294335}",['iter2'],1,{1},[120843],"{122656, 62375}",[486],Amidation,False,[122496],A4386a
159577,NC(=O)C1C2CCN(C(=O)C(O)c3ccc(N)cc3)CC21,OAKIBKFYPGKMRI-UHFFFAOYSA-N,1,13,"{316833, 316834, 316835, 316836, 316837, 316838, 316839, 316840, 316841, 316842, 316843, 316844, 316845}",['iter2'],1,{1},[158375],"{124665, 158701}",[38017],Amidation,False,[124235],A4018a
156141,NC(=O)C1(F)CCN(C(=O)Cc2ccccc2N)C1,PWKZGFLVBGKPBD-UHFFFAOYSA-N,1,2,"{300616, 300617}",['iter2'],1,{1},[154988],"{155369, 124252}",[34632],Amidation,False,[124237],A4317a
125341,O=C1NCC2CCN(C(=O)C(Br)c3ccccc3)CC12,RLWUFJZENIMQAJ-UHFFFAOYSA-N,1,8,"{221903, 221904, 221905, 221906, 216667, 216668, 216669, 216670}",['iter2'],1,{1},[123075],"{124242, 62359}",[2739],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124889,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(O)c2)C1,NLFPQRWBMUTVEZ-UHFFFAOYSA-N,1,6,"{220489, 220490, 215222, 215223, 215224, 215225}",['iter2'],1,{1},[122634],"{124345, 62371}",[2298],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155939,NC(=O)C1(O)CCN(C(=O)C(O)c2ccccc2)C1,BEZMSRRSRUXJKG-UHFFFAOYSA-N,1,4,"{299962, 299963, 299964, 299965}",['iter2'],1,{1},[154786],"{124353, 155358}",[34430],Amidation,False,[124237],A4317a
156279,CNC(=O)C1CCN(C(=O)Cc2ccccc2O)C1,DLOMCODEEKDGFN-UHFFFAOYSA-N,1,2,"{301074, 301075}",['iter2'],1,{1},[155126],"{155450, 124380}",[34770],Amidation,False,[124237],A4317a
126032,C=C(C(=O)N1CCC2CNC(=O)C2C1)c1ccccc1,XYTVUDOBMNAEKD-UHFFFAOYSA-N,1,2,"{222916, 222917}",['iter2'],1,{1},[123752],"{124302, 62359}",[3415],Amidation,False,[124229],"A3665a, A4386a, A4202a"
148666,COc1cccnc1CC(=O)N1CCC2CNC(=O)C2C1,NSYBJFHBOSDLMA-UHFFFAOYSA-N,1,1,{269600},['iter2'],1,{1},[147749],"{122542, 62359}",[27396],Amidation,False,[122489],A4283a
125994,CNC(=O)C1CCCN(C(=O)Cc2ccc(C)cc2)C1,CFDQFZCSMXHRDE-UHFFFAOYSA-N,1,2,"{219915, 219916}",['iter2'],1,{1},[123714],"{62365, 124422}",[3377],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125690,C=C(C(=O)N1CC(C(N)=O)CCC1C)c1ccccc1,WVCWVZZEBHDIPH-UHFFFAOYSA-N,1,8,"{217684, 217685, 217686, 217687, 222940, 222941, 222942, 222943}",['iter2'],1,{1},[123415],"{62373, 124302}",[3078],Amidation,False,[124229],"A3665a, A4386a, A4202a"
157100,NC(C(=O)N1CC2CNC(=O)C2C1)c1ccc(O)cc1,XJBVLBJCENVFNC-UHFFFAOYSA-N,1,8,"{304215, 304216, 304217, 304218, 304219, 304220, 304221, 304222}",['iter2'],1,{1},[155941],"{124634, 155460}",[35585],Amidation,False,[124237],A4317a
155599,O=C1NCC2CN(C(=O)C(Br)c3ccccc3)CC12,HZQJTBIDHYYWCO-UHFFFAOYSA-N,1,8,"{298737, 298738, 298739, 298740, 298741, 298742, 298743, 298744}",['iter2'],1,{1},[154479],"{124242, 155460}",[34123],Amidation,False,[124237],A4317a
155428,NC(=O)C1CCN(C(=O)Cc2cccc(Br)c2)C1,SKLWZYHIGPHDAC-UHFFFAOYSA-N,1,2,"{298312, 298313}",['iter2'],1,{1},[154355],"{122505, 124254}",[33999],Amidation,False,[124237],A4317a
156471,O=C(Cc1ccc(Cl)cc1)NNC(=O)C1CCNC1,WMMUNHKXDLLHLJ-UHFFFAOYSA-N,1,1,{301698},['iter2'],1,{1},[155318],"{124323, 155479}",[34962],Amidation,False,[124237],A4317a
156657,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2I)C1,XZUBMNZDTOYPBQ-UHFFFAOYSA-N,1,2,"{302280, 302281}",['iter2'],1,{1},[155500],"{124434, 155358}",[35144],Amidation,False,[124237],A4317a
152985,Cc1ccc2c(c1)CCC2C(=O)N1CC(C(N)=O)CCC1C,YNIYCYGAXKZFLI-UHFFFAOYSA-N,1,8,"{284416, 284417, 284418, 284419, 284420, 284413, 284414, 284415}",['iter2'],1,{1},[151937],"{62373, 139966}",[31583],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152556,O=C1NCC2CCN(C(=O)C3CCc4cccc(Cl)c43)CC12,WLKCNIRMEMCFHD-UHFFFAOYSA-N,1,3,"{281995, 281996, 281997}",['iter2'],1,{1},[151508],"{139979, 62359}",[31154],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152044,NC(=O)C1(F)CCCN(C(=O)Cc2ncccc2F)C1,XEZFDRBZXWAKMI-UHFFFAOYSA-N,1,2,"{279760, 279761}",['iter2'],1,{1},[151003],"{62363, 150419}",[30649],Amidation,False,[124230],A4283a
124346,NC(=O)C1CCCN(C(=O)Cc2cccc(O)c2)C1,XVWMXZNEXOKOMP-UHFFFAOYSA-N,1,4,"{213568, 218842, 218843, 213567}",['iter2'],1,{1},[122125],"{124345, 62341}",[1790],Amidation,False,[124229],"A3665a, A4386a, A4202a"
123122,NC(=O)C1(F)CCCN(C(=O)C2CCSc3ccccc32)C1,CAIXFUNHKQPGKQ-UHFFFAOYSA-N,1,4,"{209132, 209133, 209134, 209135}",[],1,{1},[120952],"{122656, 62363}",[595],Amidation,False,[122496],A4386a
140243,Cc1ocnc1CCNC(=O)C1CCc2cccc(O)c21,JSIKXCMZALOEQO-UHFFFAOYSA-N,1,2,"{246652, 246653}",['iter2'],1,{1},[138555],"{139944, 135318}",[18215],Amidation,False,[124220],A3392a
155943,NC(=O)C1(O)CCN(C(=O)Cc2ccc(F)cc2)C1,LHNUCLBGBZFXKM-UHFFFAOYSA-N,1,2,"{299976, 299977}",['iter2'],1,{1},[154790],"{124356, 155358}",[34434],Amidation,False,[124237],A4317a
146407,NC(=O)C1CCCN(C(=O)C2CCOc3c(F)cccc32)C1,JOGMHESUOVKUQY-UHFFFAOYSA-N,1,3,"{258773, 258774, 258775}",['iter2'],1,{1},[145611],"{62341, 146406}",[25259],Amidation,False,[124231],A4260a
140197,CC(Cc1cocn1)NC(=O)C1(C)CCc2ccccc21,SHHZLPLMYDCSJQ-UHFFFAOYSA-N,1,4,"{246472, 246473, 246474, 246475}",['iter2'],1,{1},[138509],"{122427, 139964}",[18169],Amidation,False,[124220],A3392a
151430,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(Cl)n2)C1,XWZDHSMUAFDMSD-UHFFFAOYSA-N,1,1,{277993},['iter2'],1,{1},[150406],"{150406, 62375}",[30052],Amidation,False,[124230],A4283a
152661,Cc1ccc2c(c1)C(C(=O)N1CCC3CNC(=O)C3C1)CC2,AIKHFTHDWIOBQD-UHFFFAOYSA-N,1,2,"{282507, 282508}",['iter2'],1,{1},[151613],"{139989, 62359}",[31259],Amidation,False,[124236],"A3665a, A4386a, A4202a"
126045,CC(C(=O)N1CCC2CNC(=O)C2C1)c1ccccc1,WEJLISBWBPBFLP-UHFFFAOYSA-N,1,3,"{223256, 223257, 223258}",['iter2'],1,{1},[123765],"{124426, 62359}",[3428],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156307,NC(=O)C1(O)CCN(C(=O)Cc2cccc(N)c2)C1,WVQYBBHGEDQSCJ-UHFFFAOYSA-N,1,2,"{301217, 301218}",['iter2'],1,{1},[155154],"{124365, 155358}",[34798],Amidation,False,[124237],A4317a
122922,CSc1ccccc1CC(=O)N1CCCC(O)(C(N)=O)C1,MATXBLKTWRNYBE-UHFFFAOYSA-N,1,4,"{208440, 293321, 293322, 208439}",['iter2'],1,{1},[120763],"{122548, 62375}",[406],Amidation,False,[122496],A4386a
152991,Cc1ccc2c(c1)CCC2C(=O)N1CCCC(O)(C(N)=O)C1,FSNPPPNKPMYPBD-UHFFFAOYSA-N,1,4,"{284456, 284457, 284458, 284455}",['iter2'],1,{1},[151943],"{139966, 62375}",[31589],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155376,NC(=O)C1CCN(C(=O)Cc2cccc(Cl)c2)C1,KYFCORRYRIYDPP-UHFFFAOYSA-N,1,2,"{298140, 298141}",['iter2'],1,{1},[154307],"{122505, 124286}",[33951],Amidation,False,[124237],A4317a
125811,CNC(=O)C1CCCN(C(=O)Cc2ccccc2I)C1,CGRMWZAOZJQJFY-UHFFFAOYSA-N,1,1,{218084},['iter2'],1,{1},[123536],"{124434, 62365}",[3199],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125269,NC(=O)C1(O)CCCN(C(=O)C2Cc3ccccc32)C1,QEOWFPPGIMFECT-UHFFFAOYSA-N,1,8,"{221604, 221605, 221606, 221607, 216368, 216369, 216370, 216371}",['iter2'],1,{1},[123006],"{124297, 62375}",[2670],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124543,O=C1NCC2CCN(C(=O)Cc3ccccc3O)CC12,PLXWOCQCQNKEPC-UHFFFAOYSA-N,1,4,"{214170, 214171, 219453, 219454}",['iter2'],1,{1},[122303],"{124380, 62359}",[1968],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156609,O=C1NCC2CN(C(=O)C3Cc4ccccc43)CC12,JZCVXWSZAVSOIF-UHFFFAOYSA-N,1,6,"{302163, 302164, 302165, 302166, 302167, 302168}",['iter2'],1,{1},[155453],"{124297, 155460}",[35097],Amidation,False,[124237],A4317a
125726,O=C1NCC2CCN(C(=O)Cc3ccccc3I)CC12,VFBOSYIFOAWSCU-UHFFFAOYSA-N,1,4,"{223054, 223053, 217798, 217799}",['iter2'],1,{1},[123451],"{124434, 62359}",[3114],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124650,NC(=O)C1CCCN(C(=O)Cc2c(F)cccc2F)C1,CNPBTVWPYOLMFC-UHFFFAOYSA-N,1,3,"{214531, 214532, 219815}",['iter2'],1,{1},[122397],"{124641, 62341}",[2062],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125801,CC(C(=O)N1CC(C(N)=O)CCC1C)c1ccccc1,SCDFAYRFYSHNLF-UHFFFAOYSA-N,1,15,"{223290, 223291, 223292, 223293, 218037, 218038, 218039, 218040, 218041, 218042, 218043, 223286, 223287, 223288, 223289}",['iter2'],1,{1},[123526],"{124426, 62373}",[3189],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126368,CC(=O)Nc1ccccc1Oc1cnc(CCl)nc1,DXAAAKNRUOQBDY-UHFFFAOYSA-N,1,1,{224108},['iter2'],1,{1},[124173],"{126067, 126116}",[3754],Williamson_ether_synthesis,False,[124233],A3522a
125390,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(Br)c2)C1,ZQCCKZALMDEZDS-UHFFFAOYSA-N,1,3,"{222117, 216878, 216879}",['iter2'],1,{1},[123123],"{124254, 62375}",[2787],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152047,O=C1NCC2CCN(C(=O)Cc3ncccc3F)CC12,IPUFPQJKUKKLBF-UHFFFAOYSA-N,1,1,{279767},['iter2'],1,{1},[151006],"{150419, 62359}",[30652],Amidation,False,[124230],A4283a
155755,CNC(=O)C1CCN(C(=O)C(=O)c2ccccc2)C1,CNABJCYLCQRVSQ-UHFFFAOYSA-N,1,2,"{299292, 299293}",['iter2'],1,{1},[154603],"{155450, 124413}",[34247],Amidation,False,[124237],A4317a
112,COc1ccccc1CC(=O)N1CCCC(C(N)=O)C1,OPWHNDXSBIGKDG-UHFFFAOYSA-N,1,4,"{220450, 215182, 141, 215181}","['hits', 'iter2']",1,{1},[122617],"{122504, 62341}",[126],Amidation,False,[124229],"A3665a, A4386a, A4202a"
123147,O=C1NCC2CCN(C(=O)C3CCSc4ccccc43)CC12,BGJAEFQQGGWPKQ-UHFFFAOYSA-N,1,4,"{209243, 209244, 209245, 209246}",[],1,{1},[120977],"{122656, 62359}",[620],Amidation,False,[122496],A4386a
157147,NC(=O)C1(F)CCN(C(=O)C(N)c2ccc(O)cc2)C1,ZGBJMLSPQVPQGQ-UHFFFAOYSA-N,1,4,"{304411, 304412, 304413, 304414}",['iter2'],1,{1},[155988],"{155369, 124634}",[35632],Amidation,False,[124237],A4317a
124432,NC(=O)C1CCCN(C(=O)Cc2ccccc2F)C1,YSOYPXJPALORLQ-UHFFFAOYSA-N,1,4,"{213784, 219052, 219053, 213783}",['iter2'],1,{1},[122197],"{62341, 124431}",[1862],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152983,CNC(=O)C1CCCN(C(=O)C2CCc3cc(C)ccc32)C1,LEPTUBXFSREBPH-UHFFFAOYSA-N,1,4,"{284401, 284402, 284403, 284404}",['iter2'],1,{1},[151935],"{62365, 139966}",[31581],Amidation,False,[124236],"A3665a, A4386a, A4202a"
140067,Cc1ccc2c(c1)CCC2C(=O)NC(C)Cc1cocn1,ZEDFSQFVMXEDBI-UHFFFAOYSA-N,1,4,"{246105, 246106, 246107, 246108}",['iter2'],1,{1},[138379],"{122427, 139966}",[18039],Amidation,False,[124220],A3392a
124876,O=C1NC2CC1CN(C(=O)Cc1cccc(Br)c1F)C2,VBYDQELOEOMYLZ-UHFFFAOYSA-N,1,2,"{220459, 215191}",['iter2'],1,{1},[122621],"{62378, 124863}",[2285],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127225,NC(=O)Nc1ccc(Br)cc1Oc1cnc(CCl)nc1,UUPOQRJOQUTIAK-UHFFFAOYSA-N,1,1,{224944},['iter2'],1,{1},[124827],"{126496, 126067}",[4727],Williamson_ether_synthesis,False,[124233],A3522a
125812,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2I)C1,KFJUHXWOFUFTQR-UHFFFAOYSA-N,1,5,"{218085, 223334, 218086, 223336, 223335}",['iter2'],1,{1},[123537],"{124434, 62371}",[3200],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125295,NC(=O)C1(F)CCCN(C(=O)C2Cc3ccccc32)C1,BSXFJDBSYXRLLT-UHFFFAOYSA-N,1,8,"{221737, 221738, 221739, 221740, 216495, 216496, 216497, 216498}",['iter2'],1,{1},[123032],"{124297, 62363}",[2696],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155385,NC(=O)C1CCN(C(=O)Cc2ccccc2F)C1,CKRBGBQWEJKPAW-UHFFFAOYSA-N,1,2,"{298172, 298173}",['iter2'],1,{1},[154316],"{122505, 124431}",[33960],Amidation,False,[124237],A4317a
155623,CNC(=O)C1CCN(C(=O)C(Br)c2ccccc2)C1,YXBMBLHPZIKBQT-UHFFFAOYSA-N,1,4,"{298850, 298851, 298852, 298853}",['iter2'],1,{1},[154503],"{124242, 155450}",[34147],Amidation,False,[124237],A4317a
135319,Cc1ocnc1CCNC(=O)N1CCc2ccccc21,VILNESFQQROSLY-UHFFFAOYSA-N,1,1,{237321},['iter2'],1,{1},[133808],"{122428, 135318}",[13469],Formation_of_urea_from_two_amines,False,[122393],A3392a
151899,CNC(=O)C1CCCN(C(=O)Cc2ccc(O)cn2)C1,QAXCNUWLFCMBAL-UHFFFAOYSA-N,1,1,{279384},['iter2'],1,{1},[150866],"{150459, 62365}",[30512],Amidation,False,[124230],A4283a
125363,O=C1NCC2CCN(C(=O)Cc3cccc(Br)c3)CC12,BOUZSFKHSSEUEL-UHFFFAOYSA-N,1,6,"{221997, 221998, 221999, 216765, 216766, 216767}",['iter2'],1,{1},[123096],"{124254, 62359}",[2760],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125517,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(Cl)cc2)C1,QCAGIDZYCNYERQ-UHFFFAOYSA-N,1,7,"{217223, 217224, 217225, 217226, 222457, 222458, 222459}",['iter2'],1,{1},[123245],"{62371, 124323}",[2908],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156546,NNC(=O)C1CCN(C(=O)Cc2cccc(Cl)c2)C1,HNRMELQSKLGHLV-UHFFFAOYSA-N,1,2,"{301940, 301941}",['iter2'],1,{1},[155390],"{124286, 155479}",[35034],Amidation,False,[124237],A4317a
152455,CC1CC(C(N)=O)CN(C(=O)C2CCc3ccccc32)C1,WHFHOTPPLSUACJ-UHFFFAOYSA-N,1,8,"{281491, 281492, 281493, 281494, 281495, 281496, 281497, 281498}",['iter2'],1,{1},[151407],"{62371, 125495}",[31053],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125966,CNC(=O)C1CCCN(C(=O)Cc2ccccc2F)C1,FOMDMKGNTXPZMM-UHFFFAOYSA-N,1,2,"{218568, 223807}",['iter2'],1,{1},[123686],"{62365, 124431}",[3349],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152989,Cc1ccc2c(c1)CCC2C(=O)N1CCCC(F)(C(N)=O)C1,KUMWUWRZKNFPMH-UHFFFAOYSA-N,1,4,"{284443, 284444, 284445, 284446}",['iter2'],1,{1},[151941],"{62363, 139966}",[31587],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152337,Cc1ccc2c(c1)CCC2C(=O)N1CC2CC(C1)C(=O)N2,GBBOLPBSXDZYPN-UHFFFAOYSA-N,1,3,"{280920, 280921, 280919}",['iter2'],1,{1},[151289],"{62378, 139966}",[30935],Amidation,False,[124236],"A3665a, A4386a, A4202a"
127224,NC(=O)Nc1ccc(Br)cc1OCc1ncc(Cl)cn1,BNIIXNAFQKKVLY-UHFFFAOYSA-N,1,1,{224943},['iter2'],1,{1},[124826],"{126496, 126067}",[4726],Williamson_ether_synthesis,False,[124233],A3522a
156066,NC(=O)C1(F)CCN(C(=O)Cc2cccc(O)c2)C1,FVDYLJJZEQBKAE-UHFFFAOYSA-N,1,2,"{300341, 300342}",['iter2'],1,{1},[154913],"{124345, 155369}",[34557],Amidation,False,[124237],A4317a
156826,Nc1cccc(C(O)C(=O)N2CC3CNC(=O)C3C2)c1,ZISGHGCCOKCYLH-UHFFFAOYSA-N,1,8,"{302976, 302977, 302978, 302979, 302980, 302973, 302974, 302975}",['iter2'],1,{1},[155667],"{155460, 124445}",[35311],Amidation,False,[124237],A4317a
156550,C=C(C(=O)N1CCC(C(=O)NC)C1)c1ccccc1,YUPOBKZOZDWFSY-UHFFFAOYSA-N,1,2,"{301954, 301955}",['iter2'],1,{1},[155394],"{155450, 124302}",[35038],Amidation,False,[124237],A4317a
124423,Cc1ccc(CC(=O)N2CCCC(C(N)=O)C2)cc1,IJENCVDVAJSOMW-UHFFFAOYSA-N,1,4,"{219024, 213757, 213758, 219023}",['iter2'],1,{1},[122190],"{62341, 124422}",[1855],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124300,O=C1NC2CC1CN(C(=O)C1Cc3ccccc31)C2,WVZAHDDZBULDEN-UHFFFAOYSA-N,1,5,"{218756, 213480, 213481, 213482, 213483}",['iter2'],1,{1},[122089],"{124297, 62378}",[1754],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124368,Nc1cccc(CC(=O)N2CC3CC(C2)C(=O)N3)c1,OMILGIJLHXGSBN-UHFFFAOYSA-N,1,1,{213616},['iter2'],1,{1},[122143],"{62378, 124365}",[1808],Amidation,False,[124229],"A3665a, A4386a, A4202a"
