hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
134957,CN1C(=O)C2CC1CN(C(=O)Cc1ccnn1C)C2,AOCOPSYHGFOCSQ-UHFFFAOYSA-N,1,1,{236136},['iter2'],1,{1},[133506],"{133681, 62355}",[13167],Amidation,False,[124232],A3606a
156301,CC1(C(N)=O)CCN(C(=O)C(S)c2ccccc2)C1,LYMYSNLCLOJEIW-UHFFFAOYSA-N,1,4,"{301179, 301180, 301181, 301182}",['iter2'],1,{1},[155148],"{155412, 124405}",[34792],Amidation,False,[124237],A4317a
134596,CC(C(=O)N1CCCC(N)(C(N)=O)C1)c1cc[nH]n1,AKBNTTKCOHDBHO-UHFFFAOYSA-N,1,8,"{235095, 235092, 234741, 234742, 234743, 234744, 235093, 235094}",['iter2'],1,{1},[133151],"{133659, 62347}",[12812],Amidation,False,[124232],A3606a
126663,CC(=O)Nc1cc(N)ccc1OCc1ncccn1,GYYWBNQACSJDAM-UHFFFAOYSA-N,1,1,{224321},['iter2'],1,{1},[124287],"{122500, 126662}",[3960],Williamson_ether_synthesis,False,[124233],A3522a
155433,NC(=O)C1CCN(C(=O)Cc2ccccc2Cl)C1,IGWXUWPSMZZTIS-UHFFFAOYSA-N,1,2,"{298326, 298327}",['iter2'],1,{1},[154360],"{122505, 124314}",[34004],Amidation,False,[124237],A4317a
156498,CC1CN(C(=O)Cc2cccc(Cl)c2)CC1C(N)=O,NSAKCCNMLJANHV-UHFFFAOYSA-N,1,4,"{301784, 301785, 301786, 301787}",['iter2'],1,{1},[155342],"{124286, 122518}",[34986],Amidation,False,[124237],A4317a
134562,CC(C(=O)N1CC(C(N)=O)CCC1C)c1cc[nH]n1,VHKODJQDUHZNBZ-UHFFFAOYSA-N,1,16,"{236143, 236144, 236145, 236146, 234579, 234580, 234581, 234582, 234583, 234584, 234585, 234586, 236147, 236148, 236149, 236150}",['iter2'],1,{1},[133118],"{133659, 62373}",[12779],Amidation,False,[124232],A3606a
156665,NC(=O)C1CCN(C(=O)C(N)c2ccccc2F)C1,LGZAHWGPKJLRNR-UHFFFAOYSA-N,1,4,"{302304, 302305, 302302, 302303}",['iter2'],1,{1},[155508],"{122505, 124557}",[35152],Amidation,False,[124237],A4317a
156036,CC1(C(N)=O)CCN(C(=O)Cc2cccc(I)c2)C1,LKRONGZFRMZASI-UHFFFAOYSA-N,1,2,"{300250, 300251}",['iter2'],1,{1},[154883],"{124371, 155412}",[34527],Amidation,False,[124237],A4317a
124435,NC(=O)C1CCCN(C(=O)Cc2ccccc2I)C1,VVCPDIMKSRJCQB-UHFFFAOYSA-N,1,3,"{219057, 219058, 213787}",['iter2'],1,{1},[122199],"{124434, 62341}",[1864],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156044,CC1CN(C(=O)Cc2ccc(I)cc2)CC1C(N)=O,VOIOUSPLDIFSMM-UHFFFAOYSA-N,1,4,"{300274, 300275, 300276, 300277}",['iter2'],1,{1},[154891],"{124418, 122518}",[34535],Amidation,False,[124237],A4317a
156918,O=C1NCC2CN(C(=O)Cc3cc(Br)ccc3Cl)CC12,MRSTWNCTZZXDKN-UHFFFAOYSA-N,1,4,"{303403, 303404, 303405, 303406}",['iter2'],1,{1},[155759],"{155460, 125397}",[35403],Amidation,False,[124237],A4317a
155906,CC1(C(N)=O)CCN(C(=O)Cc2cccc(Br)c2)C1,LJWMXTNIXMZQHY-UHFFFAOYSA-N,1,2,"{299851, 299852}",['iter2'],1,{1},[154753],"{155412, 124254}",[34397],Amidation,False,[124237],A4317a
150561,NC(=O)C1(N)CCCN(C(=O)Cc2ccccn2)C1,NWQVHRBQHOEMIH-UHFFFAOYSA-N,1,1,{275112},['iter2'],1,{1},[149559],"{150352, 62347}",[29205],Amidation,False,[124230],A4283a
124243,NC(=O)C1CCCN(C(=O)C(Br)c2ccccc2)C1,NSOKULJOEPIRPS-UHFFFAOYSA-N,1,6,"{218595, 218596, 213322, 213323, 213324, 213325}",['iter2'],1,{1},[122040],"{124242, 62341}",[1705],Amidation,False,[124229],"A3665a, A4386a, A4202a"
138023,COc1ccc2c(c1)CCN2C(=O)NCCc1coc(C)n1,JCQKQDVDCPEPTG-UHFFFAOYSA-N,1,1,{242316},['iter2'],1,{1},[136377],"{136067, 135285}",[16038],Formation_of_urea_from_two_amines,False,[122393],A3392a
140063,Cc1ccc2c(c1)CCC2C(=O)NCCc1coc(C)n1,AXVDNDKBCFWKIL-UHFFFAOYSA-N,1,2,"{246093, 246094}",['iter2'],1,{1},[138375],"{135285, 139966}",[18035],Amidation,False,[124220],A3392a
125289,CNC(=O)C1CCCN(C(=O)C2Cc3ccccc32)C1,ZTJAWUSBRUAHAW-UHFFFAOYSA-N,1,5,"{221704, 221705, 221706, 221707, 216463}",['iter2'],1,{1},[123026],"{124297, 62365}",[2690],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156774,NC(=O)C1(F)CCN(C(=O)C(N)c2ccccc2)C1,COGBHCPEPYGFHM-UHFFFAOYSA-N,1,4,"{302737, 302738, 302739, 302740}",['iter2'],1,{1},[155617],"{155369, 124244}",[35261],Amidation,False,[124237],A4317a
127081,O=C1Cc2ccc(F)c(OCc3ncc(Cl)cn3)c2N1,VNHLEASCLOELIE-UHFFFAOYSA-N,1,1,{224787},['iter2'],1,{1},[124686],"{126067, 126603}",[4466],Williamson_ether_synthesis,False,[124233],A3522a
159434,COc1ccccc1CC(=O)N1CCC2C(C1)C2C(N)=O,KMQDBXWUADPSOS-UHFFFAOYSA-N,1,6,"{315703, 315704, 315705, 315706, 315707, 315708}",['iter2'],1,{1},[158232],"{122504, 158701}",[37874],Amidation,False,[124235],A4018a
156530,C=C(C(=O)N1CC2CNC(=O)C2C1)c1ccccc1,YFTUDYRJULJPHC-UHFFFAOYSA-N,1,3,"{301896, 301894, 301895}",['iter2'],1,{1},[155374],"{155460, 124302}",[35018],Amidation,False,[124237],A4317a
133690,NC(=O)C1(N)CCCN(C(=O)Cc2cc[nH]n2)C1,LONUYMHAVLHRBH-UHFFFAOYSA-N,1,1,{232224},['iter2'],1,{1},[132318],"{133593, 62347}",[11979],Amidation,False,[124232],A3606a
134906,CC1CCC(C(N)=O)CN1C(=O)Cc1ccnn1C,QPZUOZKYXVZOBO-UHFFFAOYSA-N,1,4,"{235945, 235946, 235947, 235948}",['iter2'],1,{1},[133455],"{133681, 62373}",[13116],Amidation,False,[124232],A3606a
125010,NC(=O)C1CCCN(C(=O)C(N)c2cccc(F)c2)C1,JDSHCUUCMPCHIX-UHFFFAOYSA-N,1,7,"{215556, 215557, 215558, 220819, 220820, 220821, 220822}",['iter2'],1,{1},[122755],"{19616, 62341}",[2419],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124722,Cc1ccc(CC(=O)N2CCC3CNC(=O)C3C2)cc1,MTWRHNNUVULEQE-UHFFFAOYSA-N,1,2,"{220042, 214771}",['iter2'],1,{1},[122468],"{124422, 62359}",[2133],Amidation,False,[124229],"A3665a, A4386a, A4202a"
131626,CC(=O)Nc1cc(N)ccc1OCc1nc(Cl)cc(Cl)n1,NGKCKGPMHNKCGH-UHFFFAOYSA-N,1,1,{229921},['iter2'],1,{1},[129989],"{126424, 126662}",[9840],Williamson_ether_synthesis,False,[124233],A3522a
148591,CCOc1cccnc1CC(=O)N1CC2CC(C1)C(=O)N2,WBWXDAKNEFTFDG-UHFFFAOYSA-N,1,2,"{269422, 269423}",['iter2'],1,{1},[147687],"{62378, 148588}",[27334],Amidation,False,[122489],A4283a
124831,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1N,AEIUFEYIAOLEFG-UHFFFAOYSA-N,1,8,"{220337, 220338, 220339, 220340, 215067, 215068, 215069, 215070}",['iter2'],1,{1},[122576],"{124252, 62373}",[2241],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155870,O=C1NCC2CN(C(=O)Cc3ccc(O)cc3)CC12,PLCBGAUCHZZTTP-UHFFFAOYSA-N,1,4,"{299728, 299729, 299730, 299731}",['iter2'],1,{1},[154717],"{124340, 155460}",[34361],Amidation,False,[124237],A4317a
124674,Cc1ccc(CC(=O)N2CC(C(N)=O)CCC2C)cc1,IOWMADLABDSTDY-UHFFFAOYSA-N,1,8,"{219920, 219921, 214642, 214643, 214644, 214645, 219922, 219923}",['iter2'],1,{1},[122420],"{62373, 124422}",[2085],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125172,NC(=O)C1(F)CCCN(C(=O)Cc2ccccc2Br)C1,CABMCJOWVDDVDD-UHFFFAOYSA-N,1,4,"{221264, 221263, 216014, 216015}",['iter2'],1,{1},[122910],"{62363, 124327}",[2574],Amidation,False,[124229],"A3665a, A4386a, A4202a"
131334,CC(=O)Nc1ccc(C)cc1OCc1nc(Cl)cc(Cl)n1,QKPYNMRUHGIKDC-UHFFFAOYSA-N,1,1,{229629},['iter2'],1,{1},[129649],"{126424, 126482}",[9379],Williamson_ether_synthesis,False,[124233],A3522a
131215,O=C(CCl)Nc1ccccc1Oc1cc(Cl)nc(CCl)n1,BZYIBAHMDPFOAO-UHFFFAOYSA-N,1,1,{229508},['iter2'],1,{1},[129530],"{126424, 126510}",[9201],Williamson_ether_synthesis,False,[124233],A3522a
124741,N#Cc1ccc(CC(=O)N2CCCC(C(N)=O)C2)cc1,MITLGLXLJOGTSN-UHFFFAOYSA-N,1,4,"{220108, 220109, 214830, 214831}",['iter2'],1,{1},[122486],"{124740, 62341}",[2151],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124259,NC(=O)C1CCCN(C(=O)Cc2ccc(N)cc2)C1,SIMKIJYCUHBUAQ-UHFFFAOYSA-N,1,3,"{213368, 218642, 213367}",['iter2'],1,{1},[122052],"{124258, 62341}",[1717],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156400,O=C1NCC2CN(C(=O)C(Cl)c3ccccc3)CC12,SYSFHLMLVSLOHZ-UHFFFAOYSA-N,1,8,"{301461, 301462, 301463, 301464, 301465, 301466, 301467, 301468}",['iter2'],1,{1},[155247],"{12491, 155460}",[34891],Amidation,False,[124237],A4317a
139377,Cc1nc(CCNC(=O)N2CCc3cc(F)ccc32)c(C)o1,YPNCZQZGCLNGSM-UHFFFAOYSA-N,1,1,{244672},['iter2'],1,{1},[137730],"{135200, 136451}",[17391],Formation_of_urea_from_two_amines,False,[122393],A3392a
125982,O=C1NC2CC1CN(C(=O)Cc1cccc(I)c1)C2,KQIBWGQXKDOCFX-UHFFFAOYSA-N,1,1,{218908},['iter2'],1,{1},[123702],"{62378, 124371}",[3365],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124528,O=C1NCC2CCN(C(=O)C(O)c3ccccc3)CC12,YZZXJBHTJHQXQU-UHFFFAOYSA-N,1,8,"{219388, 214105, 214106, 214107, 214108, 219389, 219390, 219391}",['iter2'],1,{1},[122288],"{124353, 62359}",[1953],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156132,Cc1ccccc1CC(=O)N1CCC(O)(C(N)=O)C1,FDNZYSAEWHESDH-UHFFFAOYSA-N,1,2,"{300585, 300586}",['iter2'],1,{1},[154979],"{124336, 155358}",[34623],Amidation,False,[124237],A4317a
156190,CC1(C(N)=O)CCN(C(=O)Cc2cccc(O)c2)C1,ICVUFLWQKNZDAT-UHFFFAOYSA-N,1,2,"{300762, 300763}",['iter2'],1,{1},[155037],"{124345, 155412}",[34681],Amidation,False,[124237],A4317a
159220,NC(=O)C1C2CCN(C(=O)C(N)c3cccc(Cl)c3)CC21,FFZQNHMNBZDOGX-UHFFFAOYSA-N,1,10,"{314464, 314465, 314466, 314457, 314458, 314459, 314460, 314461, 314462, 314463}",['iter2'],1,{1},[158018],"{19608, 158701}",[37660],Amidation,False,[124235],A4018a
128927,CC(=O)Nc1cc(N)ccc1OCc1ncc(F)cn1,QCAUTKIKEHGGKW-UHFFFAOYSA-N,1,1,{226749},['iter2'],1,{1},[126656],"{126056, 126662}",[6610],Williamson_ether_synthesis,False,[124233],A3522a
156546,NNC(=O)C1CCN(C(=O)Cc2cccc(Cl)c2)C1,HNRMELQSKLGHLV-UHFFFAOYSA-N,1,2,"{301940, 301941}",['iter2'],1,{1},[155390],"{124286, 155479}",[35034],Amidation,False,[124237],A4317a
156699,CNC(=O)C1CCN(C(=O)Cc2ccccc2Cl)C1,LKNKSSOUKIWKTM-UHFFFAOYSA-N,1,2,"{302450, 302451}",['iter2'],1,{1},[155542],"{124314, 155450}",[35186],Amidation,False,[124237],A4317a
156682,NC(C(=O)NNC(=O)C1CCNC1)c1ccccc1,LNGLPESEHLKAMX-UHFFFAOYSA-N,1,4,"{302371, 302372, 302373, 302374}",['iter2'],1,{1},[155525],"{124244, 155479}",[35169],Amidation,False,[124237],A4317a
152842,NC(=O)C1(NC(=O)C2CCc3c(Cl)cccc32)CCCNC1,NDAWMPNUGFOMMV-UHFFFAOYSA-N,1,4,"{283672, 283669, 283670, 283671}",['iter2'],1,{1},[151794],"{139968, 62347}",[31440],Amidation,False,[124236],"A3665a, A4386a, A4202a"
130728,CC(=O)Nc1ccc(C)cc1OC(C)c1ncc(Br)cn1,SDYCQRKYKXJGNY-UHFFFAOYSA-N,1,2,"{229004, 229005}",['iter2'],1,{1},[128935],"{126482, 126191}",[8619],Williamson_ether_synthesis,False,[124233],A3522a
156084,O=C1NCC2CN(C(=O)Cc3cccc(O)c3)CC12,QPBNNIULOSVELZ-UHFFFAOYSA-N,1,4,"{300428, 300429, 300430, 300431}",['iter2'],1,{1},[154931],"{124345, 155460}",[34575],Amidation,False,[124237],A4317a
125743,CN1C(=O)C2CC1CN(C(=O)C(N)c1ccccc1)C2,YNUMZQCGGINWMY-UHFFFAOYSA-N,1,1,{217873},['iter2'],1,{1},[123468],"{62355, 124244}",[3131],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125979,O=C1NC2CC1CN(C(=O)Cc1ccccc1Br)C2,JZBXPUGAAVECSL-UHFFFAOYSA-N,1,1,{218812},['iter2'],1,{1},[123699],"{62378, 124327}",[3362],Amidation,False,[124229],"A3665a, A4386a, A4202a"
158885,NC(=O)C1C2CCN(C(=O)C(F)c3ccccc3)CC21,BQAYZGOYBIUULY-UHFFFAOYSA-N,1,16,"{312640, 312641, 312642, 312643, 312644, 312645, 312646, 312647, 312648, 312649, 312634, 312635, 312636, 312637, 312638, 312639}",['iter2'],1,{1},[157683],"{158701, 124375}",[37325],Amidation,False,[124235],A4018a
124971,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(F)cc2)C1,LJXABIZIRBSDOM-UHFFFAOYSA-N,1,8,"{220708, 220709, 220710, 220711, 215443, 215444, 215445, 215446}",['iter2'],1,{1},[122716],"{62371, 124356}",[2380],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125060,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(Cl)c2)C1,QOXZVXMGMMJBGZ-UHFFFAOYSA-N,1,4,"{220953, 220954, 215691, 215692}",['iter2'],1,{1},[122802],"{124286, 62375}",[2466],Amidation,False,[124229],"A3665a, A4386a, A4202a"
135222,Cc1cccc2c1N(C(=O)NCCc1cocn1)CC2,LJFZPKWRIPKBJM-UHFFFAOYSA-N,1,1,{237253},['iter2'],1,{1},[133756],"{122418, 135221}",[13417],Formation_of_urea_from_two_amines,False,[122393],A3392a
125161,NC(=O)C1(O)CCCN(C(=O)Cc2ccccc2Br)C1,QAMNRAXEUPQWJX-UHFFFAOYSA-N,1,3,"{215978, 221228, 221229}",['iter2'],1,{1},[122899],"{124327, 62375}",[2563],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152929,CC1(C(=O)N2CCCC(O)(C(N)=O)C2)CCc2ccccc21,ZFGPLQUBYYKGHT-UHFFFAOYSA-N,1,4,"{284148, 284149, 284150, 284151}",['iter2'],1,{1},[151881],"{139964, 62375}",[31527],Amidation,False,[124236],"A3665a, A4386a, A4202a"
150934,NC(=O)C1(NC(=O)Cc2ccc(F)cn2)CCCNC1,YACGOTUOFOWNJE-UHFFFAOYSA-N,1,2,"{276339, 276340}",['iter2'],1,{1},[149921],"{150528, 62347}",[29567],Amidation,False,[124230],A4283a
124416,O=C(C(=O)N1CC2CC(C1)C(=O)N2)c1ccccc1,XOEZZJLOIYQSHI-UHFFFAOYSA-N,1,3,"{213745, 213746, 219012}",['iter2'],1,{1},[122185],"{62378, 124413}",[1850],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156035,CNC(=O)C1CCN(C(=O)Cc2ccc(C)cc2)C1,VPSHEGQVONFGJJ-UHFFFAOYSA-N,1,2,"{300248, 300249}",['iter2'],1,{1},[154882],"{155450, 124422}",[34526],Amidation,False,[124237],A4317a
152335,Cc1ccc2c(c1)CCC2C(=O)N1CCCC(C(N)=O)C1,GUPJVHNSDSHULS-UHFFFAOYSA-N,1,4,"{280912, 280913, 280914, 280915}",['iter2'],1,{1},[151287],"{62341, 139966}",[30933],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152444,NC(=O)C1(N)CCCN(C(=O)C2CCc3ccccc32)C1,ROTQIYJUUGHHEP-UHFFFAOYSA-N,1,3,"{281435, 281436, 281437}",['iter2'],1,{1},[151396],"{62347, 125495}",[31042],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156449,N#Cc1ccc(CC(=O)N2CCC(C(N)=O)C2)cc1,MZFHREGSLURRKG-UHFFFAOYSA-N,1,2,"{301621, 301622}",['iter2'],1,{1},[155296],"{122505, 124740}",[34940],Amidation,False,[124237],A4317a
129399,CC(=O)Nc1cc(N)ccc1Oc1ccnc(CCl)n1,KIIGGHZCFKLULG-UHFFFAOYSA-N,1,1,{227368},['iter2'],1,{1},[127586],"{126104, 126662}",[7125],Williamson_ether_synthesis,False,[124233],A3522a
124980,O=C1NCC2CCN(C(=O)Cc3ccc(F)cc3)CC12,ALXPHNCOQIJVLR-UHFFFAOYSA-N,1,4,"{215472, 215473, 220736, 220735}",['iter2'],1,{1},[122725],"{124356, 62359}",[2389],Amidation,False,[124229],"A3665a, A4386a, A4202a"
140224,Cc1nc(CCNC(=O)C2CCc3ccc(F)cc32)co1,DENVLKMOODFULF-UHFFFAOYSA-N,1,2,"{246571, 246572}",['iter2'],1,{1},[138536],"{139952, 135285}",[18196],Amidation,False,[124220],A3392a
156943,NC(=O)C1(F)CCN(C(=O)C(O)c2cccc(N)c2)C1,VRBSTVSDNBXJMR-UHFFFAOYSA-N,1,4,"{303496, 303497, 303494, 303495}",['iter2'],1,{1},[155784],"{155369, 124445}",[35428],Amidation,False,[124237],A4317a
124748,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(I)c2)C1,QZJYALNGEUPRBY-UHFFFAOYSA-N,1,4,"{214848, 214849, 220128, 220127}",['iter2'],1,{1},[122493],"{124371, 62375}",[2158],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125299,O=C1NCC2CCN(C(=O)C3Cc4ccccc43)CC12,RWUSZSCPYCQESO-UHFFFAOYSA-N,1,8,"{216512, 216513, 216514, 216515, 221750, 221751, 221752, 221753}",['iter2'],1,{1},[123036],"{124297, 62359}",[2700],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125652,NC(=O)C1(F)CCCN(C(=O)C(N)c2ccccc2)C1,QNSXYCKVQGCBQI-UHFFFAOYSA-N,1,8,"{222823, 217576, 217577, 217578, 217579, 222824, 222825, 222826}",['iter2'],1,{1},[123377],"{62363, 124244}",[3040],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155407,NC(=O)C1CCN(C(=O)C(S)c2ccccc2)C1,ZMEYUPKWCMYSMO-UHFFFAOYSA-N,1,4,"{298248, 298245, 298246, 298247}",['iter2'],1,{1},[154337],"{122505, 124405}",[33981],Amidation,False,[124237],A4317a
155665,NNC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2)C1,DWSCHMBWVNFYCM-UHFFFAOYSA-N,1,2,"{298948, 298949}",['iter2'],1,{1},[154529],"{124264, 155479}",[34173],Amidation,False,[124237],A4317a
124423,Cc1ccc(CC(=O)N2CCCC(C(N)=O)C2)cc1,IJENCVDVAJSOMW-UHFFFAOYSA-N,1,4,"{219024, 213757, 213758, 219023}",['iter2'],1,{1},[122190],"{62341, 124422}",[1855],Amidation,False,[124229],"A3665a, A4386a, A4202a"
146949,CN1C(=O)C2CC1CN(C(=O)C1CCOc3ccc(F)cc31)C2,SBFFOTKVEZHOQX-UHFFFAOYSA-N,1,3,"{261856, 261857, 261855}",['iter2'],1,{1},[146143],"{62355, 146268}",[25791],Amidation,False,[124231],A4260a
152314,NC(=O)C1CCCN(C(=O)C2CCc3cc(Br)ccc32)C1,ZYRYUJSYOFOMBC-UHFFFAOYSA-N,1,3,"{280804, 280805, 280806}",['iter2'],1,{1},[151266],"{62341, 139999}",[30912],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124473,NC(=O)C1(O)CCCN(C(=O)Cc2ccc(I)cc2)C1,STVCRFZHBAHXLS-UHFFFAOYSA-N,1,4,"{219160, 213889, 213890, 219161}",['iter2'],1,{1},[122235],"{124418, 62375}",[1900],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155378,NC(=O)C1CCN(C(=O)Cc2cccc(O)c2)C1,OULQYZGGAAHHFM-UHFFFAOYSA-N,1,1,{298146},['iter2'],1,{1},[154309],"{122505, 124345}",[33953],Amidation,False,[124237],A4317a
158866,NC(=O)C1C2CCN(C(=O)Cc3ccc(I)cc3)CC21,LTIHMJBAWCOTMJ-UHFFFAOYSA-N,1,7,"{312481, 312482, 312483, 312484, 312485, 312486, 312487}",['iter2'],1,{1},[157664],"{124418, 158701}",[37306],Amidation,False,[124235],A4018a
131214,O=C1COc2cc(OCc3nc(Cl)cc(Cl)n3)ccc2N1,VVQXAJHKUUBISA-UHFFFAOYSA-N,1,1,{229507},['iter2'],1,{1},[129529],"{126424, 126609}",[9200],Williamson_ether_synthesis,False,[124233],A3522a
152661,Cc1ccc2c(c1)C(C(=O)N1CCC3CNC(=O)C3C1)CC2,AIKHFTHDWIOBQD-UHFFFAOYSA-N,1,2,"{282507, 282508}",['iter2'],1,{1},[151613],"{139989, 62359}",[31259],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124961,NC(=O)C1(N)CCCN(C(=O)Cc2ccc(F)cc2)C1,UAEBXLSXLVGTRA-UHFFFAOYSA-N,1,3,"{215420, 215421, 220687}",['iter2'],1,{1},[122706],"{62347, 124356}",[2370],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125943,NC(=O)C1(O)CCCN(C(=O)Cc2ccc(N)cc2)C1,PXJKHBHHNQJEAX-UHFFFAOYSA-N,1,3,"{218497, 223739, 223740}",['iter2'],1,{1},[123663],"{124258, 62375}",[3326],Amidation,False,[124229],"A3665a, A4386a, A4202a"
138165,Cc1ocnc1CCNC(=O)NN1CCc2ccc(F)cc21,FIMHFYGZORETPG-UHFFFAOYSA-N,1,1,{242530},['iter2'],1,{1},[136519],"{136361, 135318}",[16180],Formation_of_urea_from_two_amines,False,[122393],A3392a
156601,CC1(C(N)=O)CCN(C(=O)C2Cc3ccccc32)C1,PPPVHZINGVPSMX-UHFFFAOYSA-N,1,4,"{302128, 302129, 302126, 302127}",['iter2'],1,{1},[155445],"{124297, 155412}",[35089],Amidation,False,[124237],A4317a
124643,NC(=O)C1(NC(=O)C(S)c2ccccc2)CCCNC1,AICVLGAQUWUNFM-UHFFFAOYSA-N,1,7,"{214496, 219782, 219783, 219784, 214493, 214494, 214495}",['iter2'],1,{1},[122390],"{62347, 124405}",[2055],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156609,O=C1NCC2CN(C(=O)C3Cc4ccccc43)CC12,JZCVXWSZAVSOIF-UHFFFAOYSA-N,1,6,"{302163, 302164, 302165, 302166, 302167, 302168}",['iter2'],1,{1},[155453],"{124297, 155460}",[35097],Amidation,False,[124237],A4317a
124993,Cc1ccccc1CC(=O)N1CCCC(F)(C(N)=O)C1,ZZPLUGMOJAZSIT-UHFFFAOYSA-N,1,3,"{220770, 220771, 215510}",['iter2'],1,{1},[122738],"{124336, 62363}",[2402],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124916,NC(=O)C1(N)CCCN(C(=O)Cc2cccc(O)c2)C1,FKHWOZZVIOTSAL-UHFFFAOYSA-N,1,2,"{220562, 215293}",['iter2'],1,{1},[122661],"{124345, 62347}",[2325],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124815,CN1C(=O)C2CC1CN(C(=O)Cc1ccccc1N)C2,ASCSPOCOCKJPRZ-UHFFFAOYSA-N,1,1,{215034},['iter2'],1,{1},[122560],"{62355, 124252}",[2225],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156939,NC(=O)C1(O)CCN(C(=O)C(O)c2cccc(N)c2)C1,USLHQSMLDWNCKZ-UHFFFAOYSA-N,1,4,"{303472, 303473, 303470, 303471}",['iter2'],1,{1},[155780],"{124445, 155358}",[35424],Amidation,False,[124237],A4317a
156274,O=C(NNC(=O)C(S)c1ccccc1)C1CCNC1,CTIHJVKNOXLRJI-UHFFFAOYSA-N,1,4,"{301051, 301052, 301053, 301054}",['iter2'],1,{1},[155121],"{124405, 155479}",[34765],Amidation,False,[124237],A4317a
152991,Cc1ccc2c(c1)CCC2C(=O)N1CCCC(O)(C(N)=O)C1,FSNPPPNKPMYPBD-UHFFFAOYSA-N,1,4,"{284456, 284457, 284458, 284455}",['iter2'],1,{1},[151943],"{139966, 62375}",[31589],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125290,CC1CC(C(N)=O)CN(C(=O)C2Cc3ccccc32)C1,ZXURTJSMUOLRJS-UHFFFAOYSA-N,1,10,"{221708, 221709, 221710, 221711, 216464, 216465, 216466, 216467, 216468, 221712}",['iter2'],1,{1},[123027],"{124297, 62371}",[2691],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125832,NC(=O)C1CCCN(C(=O)C(N)c2cccc(Cl)c2)C1,NNZBBBIPNFCDAN-UHFFFAOYSA-N,1,7,"{218150, 218151, 218152, 218153, 223401, 223402, 223403}",['iter2'],1,{1},[123557],"{19608, 62341}",[3220],Amidation,False,[124229],"A3665a, A4386a, A4202a"
158919,NC(=O)C1C2CCN(C(=O)C(=O)c3ccc(Cl)cc3)CC21,MTRARDMZVOLBGT-UHFFFAOYSA-N,1,6,"{312874, 312875, 312876, 312877, 312878, 312879}",['iter2'],1,{1},[157717],"{158701, 156781}",[37359],Amidation,False,[124235],A4018a
124440,NC(=O)C1(NC(=O)Cc2ccccc2O)CCCNC1,CVRAACCMIPXWCJ-UHFFFAOYSA-N,1,4,"{213800, 213801, 219073, 219072}",['iter2'],1,{1},[122204],"{62347, 124380}",[1869],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156197,NC(=O)C1(F)CCN(C(=O)Cc2ccccc2O)C1,PGTNQSAOFBCDAW-UHFFFAOYSA-N,1,2,"{300788, 300789}",['iter2'],1,{1},[155044],"{155369, 124380}",[34688],Amidation,False,[124237],A4317a
138018,COc1ccc2c(c1)CCN2C(=O)NCCc1ncoc1C,RVUGHCBHYYXVFB-UHFFFAOYSA-N,1,1,{242309},['iter2'],1,{1},[136372],"{136067, 135318}",[16033],Formation_of_urea_from_two_amines,False,[122393],A3392a
131220,O=C1COc2ccc(OCc3nc(Cl)cc(Cl)n3)cc2N1,HLLFHMOQVKZLJR-UHFFFAOYSA-N,1,1,{229513},['iter2'],1,{1},[129535],"{126424, 126595}",[9209],Williamson_ether_synthesis,False,[124233],A3522a
